gene,pathways
GAL3,"['sce00052  Galactose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01250  Biosynthesis of nucleotide sugars']"
SNQ2,['sce02010  ABC transporters']
RPL4B,['sce03010  Ribosome']
KCS1,"['sce04070  Phosphatidylinositol signaling system', 'sce04138  Autophagy - yeast']"
GCV1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
DAS2,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
FAL1,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway', 'sce03040  Spliceosome']"
ATG31,['sce04138  Autophagy - yeast']
RAD28,"['sce03420  Nucleotide excision repair', 'sce04120  Ubiquitin mediated proteolysis']"
PST2,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
ARO3,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
EHD3,"['sce00280  Valine, leucine and isoleucine degradation', 'sce00410  beta-Alanine metabolism', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism']"
RSM10,['sce03010  Ribosome']
HEM13,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
HEM12,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
TPI1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00051  Fructose and mannose metabolism', 'sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
DBF4,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
CDC34,['sce04120  Ubiquitin mediated proteolysis']
YOS9,['sce04141  Protein processing in endoplasmic reticulum']
TGL2,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
UBC5,"['sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
LCB2,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways', 'sce04138  Autophagy - yeast']"
DOA4,['sce04144  Endocytosis']
RAD55,['sce03440  Homologous recombination']
VPS41,['sce04138  Autophagy - yeast']
SLU7,['sce03040  Spliceosome']
UBC13,['sce04120  Ubiquitin mediated proteolysis']
GIS1,['sce04213  Longevity regulating pathway - multiple species']
MSH6,['sce03430  Mismatch repair']
BMH2,['sce04011  MAPK signaling pathway - yeast']
FOB1,['sce04111  Cell cycle - yeast']
ALT2,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
PDS1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
MRPL1,['sce03010  Ribosome']
APC4,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
ARO1,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
YCF1,['sce02010  ABC transporters']
PEX7,['sce04146  Peroxisome']
MKC7,['sce04011  MAPK signaling pathway - yeast']
TAF12,['sce03022  Basal transcription factors']
SWI5,['sce04111  Cell cycle - yeast']
EKI1,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways']"
KGD2,"['sce00020  Citrate cycle (TCA cycle)', 'sce00310  Lysine degradation', 'sce00380  Tryptophan metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
RPA14,['sce03020  RNA polymerase']
HOM2,"['sce00260  Glycine, serine and threonine metabolism', 'sce00261  Monobactam biosynthesis', 'sce00270  Cysteine and methionine metabolism', 'sce00300  Lysine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
CWC15,['sce03040  Spliceosome']
HSP42,['sce04141  Protein processing in endoplasmic reticulum']
SUP35,['sce03015  mRNA surveillance pathway']
ARG82,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system', 'sce04138  Autophagy - yeast']"
UBC1,['sce04120  Ubiquitin mediated proteolysis']
SDH4,"['sce00020  Citrate cycle (TCA cycle)', 'sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
SCC2,['sce04111  Cell cycle - yeast']
CDC1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
HST4,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce04213  Longevity regulating pathway - multiple species']"
REF2,['sce03015  mRNA surveillance pathway']
CAB5,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
UME6,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04139  Mitophagy - yeast']"
MSS4,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04011  MAPK signaling pathway - yeast', 'sce04070  Phosphatidylinositol signaling system', 'sce04139  Mitophagy - yeast', 'sce04144  Endocytosis']"
RAD9,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
GTB1,['sce04141  Protein processing in endoplasmic reticulum']
ADK1,"['sce00230  Purine metabolism', 'sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PCF11,['sce03015  mRNA surveillance pathway']
HEM1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
FMN1,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MRPL7,['sce03010  Ribosome']
AMD2,"['sce00330  Arginine and proline metabolism', 'sce00360  Phenylalanine metabolism', 'sce00380  Tryptophan metabolism', 'sce01100  Metabolic pathways']"
PRP28,['sce03040  Spliceosome']
PEX5,['sce04146  Peroxisome']
MNN10,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
CTA1,"['sce00380  Tryptophan metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce04011  MAPK signaling pathway - yeast', 'sce04146  Peroxisome', 'sce04213  Longevity regulating pathway - multiple species']"
HSP78,['sce04213  Longevity regulating pathway - multiple species']
SWM1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
EXG2,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
PEX10,['sce04146  Peroxisome']
MSW1,['sce00970  Aminoacyl-tRNA biosynthesis']
GLO2,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
RRP45,['sce03018  RNA degradation']
GCN2,"['sce04138  Autophagy - yeast', 'sce04141  Protein processing in endoplasmic reticulum']"
DPP1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01110  Biosynthesis of secondary metabolites']"
ZIP1,['sce04113  Meiosis - yeast']
SRP101,['sce03060  Protein export']
DPL1,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
SUR2,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
ATP5,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
PRO1,"['sce00330  Arginine and proline metabolism', 'sce00332  Carbapenem biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
CFT1,['sce03015  mRNA surveillance pathway']
GPI11,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
HNT2,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
SUM1,['sce04113  Meiosis - yeast']
TFB1,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
IPK1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
ASP1,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00460  Cyanoamino acid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
PEP7,['sce04144  Endocytosis']
UTP4,['sce03008  Ribosome biogenesis in eukaryotes']
YCG1,['sce04111  Cell cycle - yeast']
PEX3,['sce04146  Peroxisome']
GPI8,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
MSN5,['sce03013  Nucleocytoplasmic transport']
MRPS28,['sce03010  Ribosome']
FCF1,['sce03008  Ribosome biogenesis in eukaryotes']
HXT7,['sce04113  Meiosis - yeast']
HXT6,['sce04113  Meiosis - yeast']
HXT3,['sce04113  Meiosis - yeast']
MRP1,"['sce04146  Peroxisome', 'sce04213  Longevity regulating pathway - multiple species']"
TRR1,['sce00450  Selenocompound metabolism']
TRP4,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
SEM1,"['sce03050  Proteasome', 'sce03440  Homologous recombination']"
CDC40,['sce03040  Spliceosome']
XRS2,"['sce03440  Homologous recombination', 'sce03450  Non-homologous end-joining']"
CTS2,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways']"
LSM6,"['sce03018  RNA degradation', 'sce03040  Spliceosome']"
RGA2,['sce04011  MAPK signaling pathway - yeast']
ARO10,"['sce00360  Phenylalanine metabolism', 'sce01100  Metabolic pathways']"
YRA1,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway', 'sce03040  Spliceosome']"
RPP2B,['sce03010  Ribosome']
MUS81,['sce03440  Homologous recombination']
RVS167,['sce04144  Endocytosis']
SAC7,['sce04011  MAPK signaling pathway - yeast']
UBA2,['sce04120  Ubiquitin mediated proteolysis']
RPT3,['sce03050  Proteasome']
SXM1,['sce03013  Nucleocytoplasmic transport']
UTP5,['sce03008  Ribosome biogenesis in eukaryotes']
HPT1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
URH1,"['sce00240  Pyrimidine metabolism', 'sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways']"
MRP20,['sce03010  Ribosome']
PDR15,['sce02010  ABC transporters']
ADE8,"['sce00230  Purine metabolism', 'sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
SIZ1,['sce04120  Ubiquitin mediated proteolysis']
STE14,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
DFM1,['sce04141  Protein processing in endoplasmic reticulum']
SYF1,['sce03040  Spliceosome']
HKR1,['sce04011  MAPK signaling pathway - yeast']
RPN9,['sce03050  Proteasome']
BNA7,"['sce00380  Tryptophan metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
GPI17,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
PPZ2,"['sce03015  mRNA surveillance pathway', 'sce04113  Meiosis - yeast']"
GPI19,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
LRS4,['sce04113  Meiosis - yeast']
DOT1,"['sce00310  Lysine degradation', 'sce01100  Metabolic pathways']"
APT2,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
RPS17B,['sce03010  Ribosome']
UTP6,['sce03008  Ribosome biogenesis in eukaryotes']
YHP1,['sce04111  Cell cycle - yeast']
GUK1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
TOM1,['sce04120  Ubiquitin mediated proteolysis']
TFB3,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
MFA1,['sce04011  MAPK signaling pathway - yeast']
PKH3,['sce04011  MAPK signaling pathway - yeast']
TLG1,['sce04130  SNARE interactions in vesicular transport']
RPL27B,['sce03010  Ribosome']
PRP3,['sce03040  Spliceosome']
SNF1,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast']"
SNM1,['sce03008  Ribosome biogenesis in eukaryotes']
DIG2,['sce04011  MAPK signaling pathway - yeast']
PHO8,"['sce00730  Thiamine metabolism', 'sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
KRE2,['sce00514  Other types of O-glycan biosynthesis']
VPS60,['sce04144  Endocytosis']
RIB3,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PAC11,['sce04145  Phagosome']
PKH1,['sce04011  MAPK signaling pathway - yeast']
VPS3,['sce04138  Autophagy - yeast']
SEC20,['sce04130  SNARE interactions in vesicular transport']
LCD1,['sce04111  Cell cycle - yeast']
RPL37B,['sce03010  Ribosome']
SAM2,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
LPP1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01110  Biosynthesis of secondary metabolites']"
GIN4,['sce04111  Cell cycle - yeast']
EMI2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00051  Fructose and mannose metabolism', 'sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01250  Biosynthesis of nucleotide sugars']"
EUG1,['sce04141  Protein processing in endoplasmic reticulum']
SPS1,['sce04113  Meiosis - yeast']
AGE1,['sce04144  Endocytosis']
QCR7,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
APA2,"['sce00230  Purine metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
CAB1,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
HSP31,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
PAD1,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
WBP1,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
GLC3,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
UBC8,['sce04120  Ubiquitin mediated proteolysis']
EDC3,['sce03018  RNA degradation']
BUD16,"['sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
ECM10,['sce03018  RNA degradation']
ANP1,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
RAD23,"['sce03420  Nucleotide excision repair', 'sce04141  Protein processing in endoplasmic reticulum']"
UTR4,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways']"
CYC7,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
GLY1,"['sce00260  Glycine, serine and threonine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
VMA8,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
RPL12A,['sce03010  Ribosome']
PCM1,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01250  Biosynthesis of nucleotide sugars']"
HPA3,"['sce00470  D-Amino acid metabolism', 'sce01100  Metabolic pathways']"
HXT13,['sce04113  Meiosis - yeast']
DLD3,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
MNN1,"['sce00513  Various types of N-glycan biosynthesis', 'sce00514  Other types of O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
PMI40,"['sce00051  Fructose and mannose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors', 'sce01250  Biosynthesis of nucleotide sugars']"
YND1,"['sce00230  Purine metabolism', 'sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
NUG1,['sce03008  Ribosome biogenesis in eukaryotes']
PRE1,['sce03050  Proteasome']
PRP22,['sce03040  Spliceosome']
HEM14,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
FAA2,"['sce00061  Fatty acid biosynthesis', 'sce00071  Fatty acid degradation', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism', 'sce04146  Peroxisome']"
SBH2,"['sce03060  Protein export', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04145  Phagosome']"
ISC1,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
GPA2,['sce04113  Meiosis - yeast']
PRO3,"['sce00330  Arginine and proline metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
YAT2,['sce04146  Peroxisome']
SMB1,['sce03040  Spliceosome']
YPT31,['sce04144  Endocytosis']
PHM8,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
RSM18,['sce03010  Ribosome']
HOM3,"['sce00260  Glycine, serine and threonine metabolism', 'sce00261  Monobactam biosynthesis', 'sce00270  Cysteine and methionine metabolism', 'sce00300  Lysine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
RPL34A,['sce03010  Ribosome']
CEM1,"['sce00061  Fatty acid biosynthesis', 'sce00780  Biotin metabolism', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism', 'sce01240  Biosynthesis of cofactors']"
GPP2,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
ICL1,"['sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
MOT2,['sce03018  RNA degradation']
ALD5,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00053  Ascorbate and aldarate metabolism', 'sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00330  Arginine and proline metabolism', 'sce00340  Histidine metabolism', 'sce00380  Tryptophan metabolism', 'sce00410  beta-Alanine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PTP3,['sce04011  MAPK signaling pathway - yeast']
SER3,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
ILV1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00290  Valine, leucine and isoleucine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
SBH1,"['sce03060  Protein export', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04145  Phagosome']"
AIM10,['sce00970  Aminoacyl-tRNA biosynthesis']
TRP2,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
MET6,"['sce00270  Cysteine and methionine metabolism', 'sce00450  Selenocompound metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
RAD51,['sce03440  Homologous recombination']
PRS2,"['sce00030  Pentose phosphate pathway', 'sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
UBC6,"['sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
SSA4,"['sce03040  Spliceosome', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04144  Endocytosis', 'sce04213  Longevity regulating pathway - multiple species']"
NUP157,['sce03013  Nucleocytoplasmic transport']
MAM1,['sce04113  Meiosis - yeast']
GLE2,['sce03013  Nucleocytoplasmic transport']
SWI4,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
LSM4,"['sce03018  RNA degradation', 'sce03040  Spliceosome']"
GLO3,['sce04144  Endocytosis']
SAK1,['sce04138  Autophagy - yeast']
RPS26B,['sce03010  Ribosome']
COX15,"['sce00190  Oxidative phosphorylation', 'sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MAG1,['sce03410  Base excision repair']
UBP5,['sce04144  Endocytosis']
LSM5,"['sce03018  RNA degradation', 'sce03040  Spliceosome']"
SCC4,['sce04111  Cell cycle - yeast']
SPT15,['sce03022  Basal transcription factors']
UBP3,['sce04139  Mitophagy - yeast']
OXA1,['sce03060  Protein export']
BEM2,['sce04011  MAPK signaling pathway - yeast']
RAD4,['sce03420  Nucleotide excision repair']
GCG1,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
ADK2,"['sce00230  Purine metabolism', 'sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
RAD3,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
BRR2,['sce03040  Spliceosome']
RAD24,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
PDA1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00020  Citrate cycle (TCA cycle)', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
DMC1,['sce04113  Meiosis - yeast']
BLM10,['sce03050  Proteasome']
SMC1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
CDC4,"['sce04111  Cell cycle - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
HXT10,['sce04113  Meiosis - yeast']
GNA1,"['sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01250  Biosynthesis of nucleotide sugars']"
SMX2,['sce03040  Spliceosome']
LPD1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00020  Citrate cycle (TCA cycle)', 'sce00260  Glycine, serine and threonine metabolism', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00380  Tryptophan metabolism', 'sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01240  Biosynthesis of cofactors']"
BST1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
STE2,['sce04011  MAPK signaling pathway - yeast']
CAK1,['sce04111  Cell cycle - yeast']
AGX1,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00260  Glycine, serine and threonine metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce04146  Peroxisome']"
RIM15,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
RPL22B,['sce03010  Ribosome']
OTU1,['sce04141  Protein processing in endoplasmic reticulum']
SEC53,"['sce00051  Fructose and mannose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors', 'sce01250  Biosynthesis of nucleotide sugars']"
EMP47,['sce04141  Protein processing in endoplasmic reticulum']
DAK2,"['sce00051  Fructose and mannose metabolism', 'sce00561  Glycerolipid metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism']"
THI5,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SNZ3,"['sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SNO3,"['sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
DDI2,['sce00791  Atrazine degradation']
NIC96,['sce03013  Nucleocytoplasmic transport']
RPN11,['sce03050  Proteasome']
SAD1,['sce03040  Spliceosome']
GSY1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ATG18,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
HIS2,"['sce00340  Histidine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
CDC14,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
MET10,"['sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
SMC2,['sce04111  Cell cycle - yeast']
RPL29,['sce03010  Ribosome']
QCR6,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
