goId,goDescription,family
GO:0046872,Cytosolic catalase T,F
GO:0042744,Cytosolic catalase T,P
GO:0005737,Cytosolic catalase T,C
GO:0005388,High affinity Ca2+/Mn2+ P-type ATPase,F
GO:0005509,High affinity Ca2+/Mn2+ P-type ATPase,F
GO:0016491,Acetohydroxyacid reductoisomerase and mtDNA binding protein,F
GO:0006816,High affinity Ca2+/Mn2+ P-type ATPase,P
GO:0006828,High affinity Ca2+/Mn2+ P-type ATPase,P
GO:0006874,High affinity Ca2+/Mn2+ P-type ATPase,P
GO:0016236,High affinity Ca2+/Mn2+ P-type ATPase,P
GO:0000139,High affinity Ca2+/Mn2+ P-type ATPase,C
GO:0008554,P-type ATPase sodium pump,F
GO:0008556,P-type ATPase sodium pump,F
GO:0006813,P-type ATPase sodium pump,P
GO:0006814,P-type ATPase sodium pump,P
GO:0006972,P-type ATPase sodium pump,P
GO:0009268,P-type ATPase sodium pump,P
GO:0009651,P-type ATPase sodium pump,P
GO:0042149,P-type ATPase sodium pump,P
GO:0055085,P-type ATPase sodium pump,P
GO:0046872,Acetohydroxyacid reductoisomerase and mtDNA binding protein,F
GO:0008652,Acetohydroxyacid reductoisomerase and mtDNA binding protein,P
GO:0009097,Acetohydroxyacid reductoisomerase and mtDNA binding protein,P
GO:0009099,Acetohydroxyacid reductoisomerase and mtDNA binding protein,P
GO:0005886,P-type ATPase sodium pump,C
GO:0016208,Activating gamma subunit of the AMP-activated Snf1p kinase complex,F
GO:0019887,Activating gamma subunit of the AMP-activated Snf1p kinase complex,F
GO:0019901,Activating gamma subunit of the AMP-activated Snf1p kinase complex,F
GO:0005634,Phosphoribosyl-glycinamide transformylase,C
GO:0050790,Activating gamma subunit of the AMP-activated Snf1p kinase complex,P
GO:0004073,Aspartic beta semi-aldehyde dehydrogenase,F
GO:0009086,Aspartic beta semi-aldehyde dehydrogenase,P
GO:0009088,Aspartic beta semi-aldehyde dehydrogenase,P
GO:0009090,Aspartic beta semi-aldehyde dehydrogenase,P
GO:0003997,Fatty-acyl coenzyme A oxidase,F
GO:0006635,Fatty-acyl coenzyme A oxidase,P
GO:0033540,Fatty-acyl coenzyme A oxidase,P
GO:0005782,Fatty-acyl coenzyme A oxidase,C
GO:0046873,Vacuolar membrane protein required for magnesium homeostasis,F
GO:0006335,Subunit of chromatin assembly factor I (CAF-1),P
GO:0005634,Subunit of chromatin assembly factor I (CAF-1),C
GO:0030001,Vacuolar membrane protein required for magnesium homeostasis,P
GO:0003676,Subunit of CPF cleavage and polyadenylation factor and E3 Ub-ligase,F
GO:0003824,Major of three pyruvate decarboxylase isozymes,F
GO:0016829,Major of three pyruvate decarboxylase isozymes,F
GO:0016831,Major of three pyruvate decarboxylase isozymes,F
GO:0046872,Major of three pyruvate decarboxylase isozymes,F
GO:0047434,Major of three pyruvate decarboxylase isozymes,F
GO:0050177,Major of three pyruvate decarboxylase isozymes,F
GO:0000955,Major of three pyruvate decarboxylase isozymes,P
GO:0042149,Activating gamma subunit of the AMP-activated Snf1p kinase complex,P
GO:0008152,Major of three pyruvate decarboxylase isozymes,P
GO:0009083,Major of three pyruvate decarboxylase isozymes,P
GO:0005737,Subunit of chromatin assembly factor I (CAF-1),C
GO:0033186,Subunit of chromatin assembly factor I (CAF-1),C
GO:0003924,Ras-type GTPase,F
GO:0000755,Ras-type GTPase,P
GO:0005886,Ras-type GTPase,C
GO:0005935,Ras-type GTPase,C
GO:0005737,Major of three pyruvate decarboxylase isozymes,C
GO:0008654,Transcription factor involved in phospholipid synthesis,P
GO:0045944,Transcription factor involved in phospholipid synthesis,P
GO:0016829,Uroporphyrinogen III synthase,F
GO:0042393,Subunit of chromatin assembly factor I (CAF-1),F
GO:0005634,Transcription factor involved in phospholipid synthesis,C
GO:0090575,Transcription factor involved in phospholipid synthesis,C
GO:0004582,Dolichol phosphate mannose (Dol-P-Man) synthase of ER membrane,F
GO:0006488,Dolichol phosphate mannose (Dol-P-Man) synthase of ER membrane,P
GO:0006506,Dolichol phosphate mannose (Dol-P-Man) synthase of ER membrane,P
GO:0005783,Dolichol phosphate mannose (Dol-P-Man) synthase of ER membrane,C
GO:0042175,Dolichol phosphate mannose (Dol-P-Man) synthase of ER membrane,C
GO:0005840,Mitochondrial ribosomal protein of the large subunit,C
GO:0098869,Mitochondrial cytochrome-c peroxidase,P
GO:0003676,RecQ family nucleolar DNA helicase,F
GO:0008270,Subunit of CPF cleavage and polyadenylation factor and E3 Ub-ligase,F
GO:0061630,Subunit of CPF cleavage and polyadenylation factor and E3 Ub-ligase,F
GO:0005737,Phosphoribosyl-glycinamide transformylase,C
GO:0032543,Mitochondrial ribosomal protein of the large subunit,P
GO:0006779,Uroporphyrinogen III synthase,P
GO:0006782,Uroporphyrinogen III synthase,P
GO:0000436,Transcription factor,P
GO:0043457,Transcription factor,P
GO:0016602,Transcription factor,C
GO:0003729,Glycerol dehydrogenase,F
GO:0004032,Glycerol dehydrogenase,F
GO:0004033,Glycerol dehydrogenase,F
GO:0016491,Glycerol dehydrogenase,F
GO:1990042,Glycerol dehydrogenase,F
GO:0019568,Glycerol dehydrogenase,P
GO:0034599,Glycerol dehydrogenase,P
GO:0042843,Glycerol dehydrogenase,P
GO:0045182,Mitochondrial translational activator of the COB mRNA,F
GO:0070131,Mitochondrial translational activator of the COB mRNA,P
GO:0016829,Cytochrome c heme lyase (holocytochrome c synthase),F
GO:0046872,Cytochrome c heme lyase (holocytochrome c synthase),F
GO:0005761,Mitochondrial translational activator of the COB mRNA,C
GO:0031314,Mitochondrial translational activator of the COB mRNA,C
GO:0003723,Ribosomal 60S subunit protein L30,F
GO:0003735,Ribosomal 60S subunit protein L30,F
GO:0030627,Ribosomal 60S subunit protein L30,F
GO:0005743,Cytochrome c heme lyase (holocytochrome c synthase),C
GO:0000413,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),P
GO:0006457,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),P
GO:0016020,Cytochrome c heme lyase (holocytochrome c synthase),C
GO:0016740,Phosphatidylinositol synthase,F
GO:0006629,Phosphatidylinositol synthase,P
GO:0008654,Phosphatidylinositol synthase,P
GO:0005739,Phosphatidylinositol synthase,C
GO:0002181,Ribosomal 60S subunit protein L30,P
GO:0006364,Ribosomal 60S subunit protein L30,P
GO:0048025,Ribosomal 60S subunit protein L30,P
GO:0005737,Ribosomal 60S subunit protein L30,C
GO:0022625,Ribosomal 60S subunit protein L30,C
GO:0005783,Phosphatidylinositol synthase,C
GO:0005789,Phosphatidylinositol synthase,C
GO:0004100,Chitin synthase II,F
GO:0004127,Uridylate kinase,F
GO:0006031,Chitin synthase II,P
GO:0005935,Chitin synthase II,C
GO:0033862,Uridylate kinase,F
GO:0005524,RecQ family nucleolar DNA helicase,F
GO:0005524,ATP-binding protein required for mismatch repair,F
GO:0016887,ATP-binding protein required for mismatch repair,F
GO:0000710,ATP-binding protein required for mismatch repair,P
GO:0006298,ATP-binding protein required for mismatch repair,P
GO:0032389,ATP-binding protein required for mismatch repair,C
GO:0043231,Phosphatidylinositol synthase,C
GO:0003887,Catalytic subunit of DNA polymerase zeta,F
GO:0016740,Alpha-isopropylmalate synthase (2-isopropylmalate synthase),F
GO:0008652,Alpha-isopropylmalate synthase (2-isopropylmalate synthase),P
GO:0009082,Alpha-isopropylmalate synthase (2-isopropylmalate synthase),P
GO:0042276,Catalytic subunit of DNA polymerase zeta,P
GO:0070987,Catalytic subunit of DNA polymerase zeta,P
GO:0005739,Catalytic subunit of DNA polymerase zeta,C
GO:0016035,Catalytic subunit of DNA polymerase zeta,C
GO:0005198,Protein component of the synaptonemal complex axial elements,F
GO:0031490,Protein component of the synaptonemal complex axial elements,F
GO:0007130,Protein component of the synaptonemal complex axial elements,P
GO:0043085,Protein component of the synaptonemal complex axial elements,P
GO:0051598,Protein component of the synaptonemal complex axial elements,P
GO:0000800,Protein component of the synaptonemal complex axial elements,C
GO:0005543,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",F
GO:0030414,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",F
GO:0030162,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",P
GO:0046578,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",P
GO:0000328,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",C
GO:0000329,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",C
GO:0005737,"Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)",C
GO:0031625,Protein involved in efficient MVB sorting of proteins to the vacuole,F
GO:0032509,Protein involved in efficient MVB sorting of proteins to the vacuole,P
GO:0044257,Protein involved in efficient MVB sorting of proteins to the vacuole,P
GO:0000324,Protein involved in efficient MVB sorting of proteins to the vacuole,C
GO:0000328,Protein involved in efficient MVB sorting of proteins to the vacuole,C
GO:0006225,Uridylate kinase,P
GO:0046705,Uridylate kinase,P
GO:0000404,ATP-binding protein required for mismatch repair,F
GO:0003690,ATP-binding protein required for mismatch repair,F
GO:0016021,Protein involved in efficient MVB sorting of proteins to the vacuole,C
GO:0004672,Serine-threonine protein kinase,F
GO:0004674,Serine-threonine protein kinase,F
GO:0004713,Serine-threonine protein kinase,F
GO:0006468,Serine-threonine protein kinase,P
GO:0005634,Serine-threonine protein kinase,C
GO:0005737,Serine-threonine protein kinase,C
GO:0000166,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",F
GO:0000750,Mitogen-activated protein kinase (MAPK),P
GO:0001402,Mitogen-activated protein kinase (MAPK),P
GO:0001403,Mitogen-activated protein kinase (MAPK),P
GO:0006468,Mitogen-activated protein kinase (MAPK),P
GO:0010973,Mitogen-activated protein kinase (MAPK),P
GO:0043433,Mitogen-activated protein kinase (MAPK),P
GO:0005634,Mitogen-activated protein kinase (MAPK),C
GO:0005935,Mitogen-activated protein kinase (MAPK),C
GO:0004674,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",F
GO:0005524,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",F
GO:0004742,E3-binding protein of the mitochondrial pyruvate dehydrogenase complex,F
GO:0006086,E3-binding protein of the mitochondrial pyruvate dehydrogenase complex,P
GO:0000086,Ubiquitin-conjugating enzyme (E2),P
GO:0031146,Ubiquitin-conjugating enzyme (E2),P
GO:0051865,Ubiquitin-conjugating enzyme (E2),P
GO:0019005,Ubiquitin-conjugating enzyme (E2),C
GO:0061630,Ubiquitin-conjugating enzyme (E2),F
GO:0003674,Component of the sorting and assembly machinery (SAM) complex,F
GO:0045040,Component of the sorting and assembly machinery (SAM) complex,P
GO:0070096,Component of the sorting and assembly machinery (SAM) complex,P
GO:0001401,Component of the sorting and assembly machinery (SAM) complex,C
GO:0005741,Component of the sorting and assembly machinery (SAM) complex,C
GO:0005739,Threonyl-tRNA synthetase,C
GO:0016567,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),P
GO:0031145,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),P
GO:0031497,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),P
GO:0005634,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),C
GO:0005829,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),C
GO:0003684,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,F
GO:1990165,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,F
GO:0000122,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,P
GO:0006265,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,P
GO:0006289,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,P
GO:0043161,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,P
GO:0000111,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,C
GO:0005634,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,C
GO:0005829,Damaged-DNA binding subunit of Nuclear Excision Repair Factor 2,C
GO:0003690,DNA damage-dependent checkpoint protein,F
GO:0008047,DNA damage-dependent checkpoint protein,F
GO:0042393,DNA damage-dependent checkpoint protein,F
GO:0005967,E3-binding protein of the mitochondrial pyruvate dehydrogenase complex,C
GO:0016301,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",F
GO:0016740,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",F
GO:0000077,DNA damage-dependent checkpoint protein,P
GO:0006281,DNA damage-dependent checkpoint protein,P
GO:0006289,DNA damage-dependent checkpoint protein,P
GO:0006302,DNA damage-dependent checkpoint protein,P
GO:0031571,DNA damage-dependent checkpoint protein,P
GO:0031573,DNA damage-dependent checkpoint protein,P
GO:0007049,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",P
GO:0045944,DNA damage-dependent checkpoint protein,P
GO:0051726,DNA damage-dependent checkpoint protein,P
GO:0000785,DNA damage-dependent checkpoint protein,C
GO:0005634,DNA damage-dependent checkpoint protein,C
GO:0003743,Alpha subunit of translation initiation factor eIF2B,F
GO:0030234,Alpha subunit of translation initiation factor eIF2B,F
GO:0005085,Alpha subunit of translation initiation factor eIF2B,F
GO:0006446,Alpha subunit of translation initiation factor eIF2B,P
GO:1903833,Alpha subunit of translation initiation factor eIF2B,P
GO:0005851,Alpha subunit of translation initiation factor eIF2B,C
GO:0032045,Alpha subunit of translation initiation factor eIF2B,C
GO:0016310,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",P
GO:0051301,"Ser/Thr protein kinase and subunit of TFIIK, a TFIIH subassembly",P
GO:0000166,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),F
GO:0003729,mRNA-binding protein required for meiosis-specific mRNA splicing,F
GO:0000754,Calcineurin A,P
GO:0006873,Calcineurin A,P
GO:0005524,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),F
GO:0005955,Calcineurin A,C
GO:0015086,ABC type transmembrane transporter of MRP/CFTR family,F
GO:0015127,ABC type transmembrane transporter of MRP/CFTR family,F
GO:0015691,ABC type transmembrane transporter of MRP/CFTR family,P
GO:0015723,ABC type transmembrane transporter of MRP/CFTR family,P
GO:0042144,ABC type transmembrane transporter of MRP/CFTR family,P
GO:0000329,ABC type transmembrane transporter of MRP/CFTR family,C
GO:0003755,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),F
GO:0016018,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),F
GO:0016575,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),P
GO:0030437,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),P
GO:0016301,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),F
GO:0044267,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),P
GO:0045836,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),P
GO:0005634,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),C
GO:0005758,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),C
GO:0034967,Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin),C
GO:0003849,3-deoxy-D-arabino-heptulosonate-7-phosphate (DAHP) synthase,F
GO:0061630,Subunit of the anaphase-promoting complex/cyclosome (APC/C),F
GO:0000280,mRNA-binding protein required for meiosis-specific mRNA splicing,P
GO:0009423,3-deoxy-D-arabino-heptulosonate-7-phosphate (DAHP) synthase,P
GO:0070006,Vacuolar aminopeptidase yscI,F
GO:0035267,Subunit of NuA4 histone H4 acetyltransferase and SWR1 complexes,C
GO:0016740,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),F
GO:0000324,Vacuolar aminopeptidase yscI,C
GO:0005844,mRNA-binding protein required for meiosis-specific mRNA splicing,C
GO:0046872,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),F
GO:0007049,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),P
GO:0006614,Essential subunit of Sec63 complex,P
GO:0006620,Essential subunit of Sec63 complex,P
GO:0007035,Subunit A of the V1 peripheral membrane domain of V-ATPase,P
GO:0016310,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),P
GO:0051301,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),P
GO:0051321,S/T kinase and catalytic subunit of DDK (Dbf4-dependent kinase),P
GO:0031204,Essential subunit of Sec63 complex,P
GO:0046967,Essential subunit of Sec63 complex,P
GO:0031207,Essential subunit of Sec63 complex,C
GO:0005543,FG-nucleoporin component of central core of the nuclear pore complex,F
GO:0017056,FG-nucleoporin component of central core of the nuclear pore complex,F
GO:0000055,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0000056,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0006409,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0006606,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0006607,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0016973,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0097064,FG-nucleoporin component of central core of the nuclear pore complex,P
GO:0005643,FG-nucleoporin component of central core of the nuclear pore complex,C
GO:0044613,FG-nucleoporin component of central core of the nuclear pore complex,C
GO:0044615,FG-nucleoporin component of central core of the nuclear pore complex,C
GO:0070198,Protein that binds to the Rap1p C-terminus,P
GO:0005096,GTPase activating protein (GAP) for Rho1p,F
GO:0060237,GTPase activating protein (GAP) for Rho1p,P
GO:0090630,GTPase activating protein (GAP) for Rho1p,P
GO:0061630,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),F
GO:0042826,General transcriptional co-repressor,F
GO:0006338,General transcriptional co-repressor,P
GO:0016584,General transcriptional co-repressor,P
GO:2001020,General transcriptional co-repressor,P
GO:0005634,General transcriptional co-repressor,C
GO:0017053,General transcriptional co-repressor,C
GO:0004801,"Transaldolase, enzyme in the non-oxidative pentose phosphate pathway",F
GO:0006098,"Transaldolase, enzyme in the non-oxidative pentose phosphate pathway",P
GO:0005634,"Transaldolase, enzyme in the non-oxidative pentose phosphate pathway",C
GO:0051082,Cytoplasmic chaperone of the Hsp90 family,F
GO:0000492,Cytoplasmic chaperone of the Hsp90 family,P
GO:0000723,Cytoplasmic chaperone of the Hsp90 family,P
GO:0006457,Cytoplasmic chaperone of the Hsp90 family,P
GO:0006458,Cytoplasmic chaperone of the Hsp90 family,P
GO:0034605,Cytoplasmic chaperone of the Hsp90 family,P
GO:0042026,Cytoplasmic chaperone of the Hsp90 family,P
GO:0043248,Cytoplasmic chaperone of the Hsp90 family,P
GO:0004815,Mitochondrial aspartyl-tRNA synthetase,F
GO:0070146,Mitochondrial aspartyl-tRNA synthetase,P
GO:0007049,cAMP-dependent protein kinase catalytic subunit,P
GO:0005739,Mitochondrial aspartyl-tRNA synthetase,C
GO:0004096,Catalase A,F
GO:0000302,Catalase A,P
GO:0001315,Catalase A,P
GO:0010499,ATPase component of heat shock protein Hsp90 chaperone complex,P
GO:0043161,ATPase component of heat shock protein Hsp90 chaperone complex,P
GO:0010499,Member of Hsp110 subclass of the heat shock protein 70 (HSP70) family,P
GO:0043161,Member of Hsp110 subclass of the heat shock protein 70 (HSP70) family,P
GO:0007035,Subunit D of the V1 peripheral membrane domain of V-ATPase,P
GO:0051301,cAMP-dependent protein kinase catalytic subunit,P
GO:0051156,Glucokinase,P
GO:0016020,Membrane protein of unknown function,C
GO:0016471,Subunit D of the V1 peripheral membrane domain of V-ATPase,C
GO:0000083,Cyclin-dependent kinase,P
GO:0046961,Subunit D of the V1 peripheral membrane domain of V-ATPase,F
GO:0042744,Catalase A,P
GO:0005759,Catalase A,C
GO:0005782,Catalase A,C
GO:0003876,AMP deaminase,F
GO:0006163,AMP deaminase,P
GO:0006178,AMP deaminase,P
GO:0000978,Copper-binding transcription factor,F
GO:0005507,Copper-binding transcription factor,F
GO:0030674,Protein of unknown function that contains 2 PY motifs,F
GO:0000978,Transcription factor targeting filamentation genes and Ty1 expression,F
GO:0006357,Copper-binding transcription factor,P
GO:0046688,Copper-binding transcription factor,P
GO:0005634,Copper-binding transcription factor,C
GO:0015124,Allantoate permease,F
GO:0015719,Allantoate permease,P
GO:0042938,Allantoate permease,P
GO:0042939,Allantoate permease,P
GO:0005886,Allantoate permease,C
GO:0030176,Type II CAAX prenyl protease,C
GO:0015175,Proline permease,F
GO:0015193,Proline permease,F
GO:0031625,Protein of unknown function that contains 2 PY motifs,F
GO:0005829,Hexokinase isoenzyme 1,C
GO:0007186,G protein beta subunit,P
GO:0015031,Protein of unknown function that contains 2 PY motifs,P
GO:0003674,Protein required for pheromone-induced projection (shmoo) formation,F
GO:0000753,Protein required for pheromone-induced projection (shmoo) formation,P
GO:0032185,Protein required for pheromone-induced projection (shmoo) formation,P
GO:0097271,Protein required for pheromone-induced projection (shmoo) formation,P
GO:0015804,Proline permease,P
GO:0015812,Proline permease,P
GO:0015824,Proline permease,P
GO:0005506,Sphingolipid alpha-hydroxylase,F
GO:0003723,Mitochondrial transcription elongation factor,F
GO:0003676,ATP-dependent RNA helicase,F
GO:0033592,Mitochondrial transcription elongation factor,F
GO:0000372,Mitochondrial transcription elongation factor,P
GO:0000373,Mitochondrial transcription elongation factor,P
GO:0006392,Mitochondrial transcription elongation factor,P
GO:0034337,Mitochondrial transcription elongation factor,P
GO:0005759,Mitochondrial transcription elongation factor,C
GO:0003887,Catalytic subunit of DNA polymerase delta,F
GO:0008296,Catalytic subunit of DNA polymerase delta,F
GO:0006260,Catalytic subunit of DNA polymerase delta,P
GO:0006278,Catalytic subunit of DNA polymerase delta,P
GO:0043137,Catalytic subunit of DNA polymerase delta,P
GO:0005096,ADP-ribosylation factor GTPase activating protein (ARF GAP),F
GO:0045005,Catalytic subunit of DNA polymerase delta,P
GO:0005657,Catalytic subunit of DNA polymerase delta,C
GO:0043625,Catalytic subunit of DNA polymerase delta,C
GO:0000049,Protein kinase,F
GO:0004694,Protein kinase,F
GO:0000077,Protein kinase,P
GO:0006446,Protein kinase,P
GO:0006468,Protein kinase,P
GO:0046777,Protein kinase,P
GO:1903833,Protein kinase,P
GO:0022626,Protein kinase,C
GO:0070086,Protein of unknown function that contains 2 PY motifs,P
GO:0005834,G protein beta subunit,C
GO:0046711,Guanylate kinase,P
GO:0004452,Isopentenyl diphosphate:dimethylallyl diphosphate isomerase,F
GO:0045337,Isopentenyl diphosphate:dimethylallyl diphosphate isomerase,P
GO:0004809,tRNA methyltransferase,F
GO:0030488,tRNA methyltransferase,P
GO:0005635,tRNA methyltransferase,C
GO:0005637,tRNA methyltransferase,C
GO:0005739,tRNA methyltransferase,C
GO:0006432,Beta subunit of cytoplasmic phenylalanyl-tRNA synthetase,P
GO:0009328,Beta subunit of cytoplasmic phenylalanyl-tRNA synthetase,C
GO:0006744,Hexaprenyl pyrophosphate synthetase,P
GO:0008299,Hexaprenyl pyrophosphate synthetase,P
GO:0036010,Sorting nexin,P
GO:0004017,Uridylate kinase,F
GO:0009041,Uridylate kinase,F
GO:0006139,Uridylate kinase,P
GO:0006468,"Conserved casein kinase, monopolin subunit",P
GO:0106034,Protein involved in incorporating iron-sulfur clusters into proteins,P
GO:0106035,Protein involved in incorporating iron-sulfur clusters into proteins,P
GO:0008320,Component of the TOM (translocase of outer membrane) complex,F
GO:0004659,Hexaprenyl pyrophosphate synthetase,F
GO:1905786,Activator of meiotic anaphase promoting complex (APC/C),P
GO:0006207,Uridylate kinase,P
GO:0005634,Uridylate kinase,C
GO:0005737,Uridylate kinase,C
GO:0042124,"Endo-beta-1,3-glucanase",F
GO:0042973,"Endo-beta-1,3-glucanase",F
GO:0031505,"Endo-beta-1,3-glucanase",P
GO:0009277,"Endo-beta-1,3-glucanase",C
GO:0003729,Evolutionarily-conserved Hsp90 cochaperone,F
GO:0030544,Evolutionarily-conserved Hsp90 cochaperone,F
GO:0042030,Evolutionarily-conserved Hsp90 cochaperone,F
GO:0051879,Evolutionarily-conserved Hsp90 cochaperone,F
GO:0006457,Evolutionarily-conserved Hsp90 cochaperone,P
GO:0006626,Evolutionarily-conserved Hsp90 cochaperone,P
GO:0008104,Evolutionarily-conserved Hsp90 cochaperone,P
GO:0005737,Evolutionarily-conserved Hsp90 cochaperone,C
GO:0030674,Ubiquitin-conjugating enzyme (E2),F
GO:0043130,Ubiquitin-conjugating enzyme (E2),F
GO:0034605,Ubiquitin-conjugating enzyme (E2),P
GO:0043162,Ubiquitin-conjugating enzyme (E2),P
GO:0004842,Ubiquitin-conjugating enzyme,F
GO:0005783,Protein required for normal ER membrane biosynthesis in response to ER,C
GO:0000209,Ubiquitin-conjugating enzyme,P
GO:0034605,Ubiquitin-conjugating enzyme,P
GO:0004674,Alpha catalytic subunit of casein kinase 2 (CK2),F
GO:0006356,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0006359,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0006468,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0006974,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0007535,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0018105,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0018107,Alpha catalytic subunit of casein kinase 2 (CK2),P
GO:0005956,Alpha catalytic subunit of casein kinase 2 (CK2),C
GO:0034456,Alpha catalytic subunit of casein kinase 2 (CK2),C
GO:0003887,Mitochondrial DNA polymerase gamma,F
GO:0008408,Mitochondrial DNA polymerase gamma,F
GO:0006264,Mitochondrial DNA polymerase gamma,P
GO:0005739,Mitochondrial DNA polymerase gamma,C
GO:0004325,Bifunctional dehydrogenase and ferrochelatase,F
GO:0043115,Bifunctional dehydrogenase and ferrochelatase,F
GO:0000103,Bifunctional dehydrogenase and ferrochelatase,P
GO:0070034,Subunit of the telomeric Ku complex (Yku70p-Yku80p),F
GO:1990234,Hexaprenyl pyrophosphate synthetase,C
GO:0008320,Essential component of the TIM23 complex,F
GO:0019354,Bifunctional dehydrogenase and ferrochelatase,P
GO:0005575,Bifunctional dehydrogenase and ferrochelatase,C
GO:0030337,Proliferating cell nuclear antigen (PCNA),F
GO:0000278,Proliferating cell nuclear antigen (PCNA),P
GO:0000710,Proliferating cell nuclear antigen (PCNA),P
GO:0006272,Proliferating cell nuclear antigen (PCNA),P
GO:0006273,Proliferating cell nuclear antigen (PCNA),P
GO:0006289,Proliferating cell nuclear antigen (PCNA),P
GO:0006298,Proliferating cell nuclear antigen (PCNA),P
GO:0006301,Proliferating cell nuclear antigen (PCNA),P
GO:0007064,Proliferating cell nuclear antigen (PCNA),P
GO:0030466,Proliferating cell nuclear antigen (PCNA),P
GO:0034087,Proliferating cell nuclear antigen (PCNA),P
GO:0035753,Proliferating cell nuclear antigen (PCNA),P
GO:0070987,Proliferating cell nuclear antigen (PCNA),P
GO:1902394,Proliferating cell nuclear antigen (PCNA),P
GO:1903022,Proliferating cell nuclear antigen (PCNA),P
GO:0005634,Proliferating cell nuclear antigen (PCNA),C
GO:0005657,Proliferating cell nuclear antigen (PCNA),C
GO:0043626,Proliferating cell nuclear antigen (PCNA),C
GO:0051015,Actin-binding protein of the cortical actin cytoskeleton,F
GO:0000147,Actin-binding protein of the cortical actin cytoskeleton,P
GO:0051016,Actin-binding protein of the cortical actin cytoskeleton,P
GO:0005938,Actin-binding protein of the cortical actin cytoskeleton,C
GO:0030479,Actin-binding protein of the cortical actin cytoskeleton,C
GO:1904668,Activator of anaphase-promoting complex/cyclosome (APC/C),P
GO:0016829,Imidazoleglycerol-phosphate dehydratase,F
GO:0046872,Imidazoleglycerol-phosphate dehydratase,F
